chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_2400_2600,2425.5,CC2,CC2_test,15,timeran,0.9000848531723022,1.1373621225357056
chunk_2400_2600,2426.5,CC2,CC2_test,15,timeran,0.8513068556785583,1.0831128358840942
chunk_2400_2600,2427.5,CC2,CC2_test,15,timeran,0.9447023272514343,1.199381947517395
chunk_2400_2600,2428.5,CC2,CC2_test,15,timeran,0.9566774964332581,1.2133612632751465
chunk_2400_2600,2429.5,CC2,CC2_test,15,timeran,0.9228693842887878,1.1732542514801025
chunk_2400_2600,2430.5,CC2,CC2_test,15,timeran,1.006591796875,1.2793270349502563
chunk_2400_2600,2431.5,CC2,CC2_test,15,timeran,1.0756943225860596,1.3709641695022583
chunk_2400_2600,2432.5,CC2,CC2_test,15,timeran,1.05173921585083,1.3439654111862183
chunk_2400_2600,2433.5,CC2,CC2_test,15,timeran,1.0721797943115234,1.3637157678604126
chunk_2400_2600,2434.5,CC2,CC2_test,15,timeran,1.0787423849105835,1.3751050233840942
chunk_2400_2600,2435.5,CC2,CC2_test,15,timeran,1.036392331123352,1.322486400604248
chunk_2400_2600,2436.5,CC2,CC2_test,15,timeran,1.0147731304168701,1.2979353666305542
chunk_2400_2600,2437.5,CC2,CC2_test,15,timeran,1.0181653499603271,1.310289978981018
chunk_2400_2600,2438.5,CC2,CC2_test,15,timeran,1.013395071029663,1.306950569152832
chunk_2400_2600,2439.5,CC2,CC2_test,15,timeran,0.9977076053619385,1.275245189666748
chunk_2400_2600,2440.5,CC2,CC2_test,15,timeran,0.9560235142707825,1.2186331748962402
chunk_2400_2600,2441.5,CC2,CC2_test,15,timeran,1.0462983846664429,1.3263698816299438
chunk_2400_2600,2442.5,CC2,CC2_test,15,timeran,1.0705626010894775,1.3565915822982788
chunk_2400_2600,2443.5,CC2,CC2_test,15,timeran,1.0832606554031372,1.3704533576965332
chunk_2400_2600,2444.5,CC2,CC2_test,15,timeran,1.050260305404663,1.3340198993682861
chunk_2400_2600,2445.5,CC2,CC2_test,15,timeran,1.008165955543518,1.2818516492843628
chunk_2400_2600,2446.5,CC2,CC2_test,15,timeran,1.0086755752563477,1.2720208168029785
chunk_2400_2600,2447.5,CC2,CC2_test,15,timeran,0.961063027381897,1.2230900526046753
chunk_2400_2600,2448.5,CC2,CC2_test,15,timeran,0.9023555517196655,1.1654675006866455
chunk_2400_2600,2449.5,CC2,CC2_test,15,timeran,0.7406343817710876,0.9611021876335144
chunk_2400_2600,2450.5,CC2,CC2_test,15,timeran,0.7800694704055786,1.0254377126693726
chunk_2400_2600,2451.5,CC2,CC2_test,15,timeran,0.9452542066574097,1.2177029848098755
chunk_2400_2600,2452.5,CC2,CC2_test,15,timeran,1.0158823728561401,1.2932583093643188
chunk_2400_2600,2453.5,CC2,CC2_test,15,timeran,1.0894200801849365,1.370952844619751
chunk_2400_2600,2454.5,CC2,CC2_test,15,timeran,1.1705776453018188,1.4619539976119995
chunk_2400_2600,2455.5,CC2,CC2_test,15,timeran,1.2778815031051636,1.581972599029541
chunk_2400_2600,2456.5,CC2,CC2_test,15,timeran,1.312061071395874,1.625526785850525
chunk_2400_2600,2457.5,CC2,CC2_test,15,timeran,1.6628856658935547,2.026387929916382
chunk_2400_2600,2458.5,CC2,CC2_test,15,timeran,1.8076626062393188,2.2039098739624023
chunk_2400_2600,2459.5,CC2,CC2_test,15,timeran,1.865493655204773,2.292894124984741
chunk_2400_2600,2460.5,CC2,CC2_test,15,timeran,1.9467095136642456,2.3659937381744385
chunk_2400_2600,2461.5,CC2,CC2_test,15,timeran,1.7086113691329956,2.0881552696228027
chunk_2400_2600,2462.5,CC2,CC2_test,15,timeran,1.7954776287078857,2.2078444957733154
chunk_2400_2600,2463.5,CC2,CC2_test,15,timeran,2.015758514404297,2.4287004470825195
chunk_2400_2600,2464.5,CC2,CC2_test,15,timeran,1.8100594282150269,2.2308461666107178
chunk_2400_2600,2465.5,CC2,CC2_test,15,timeran,1.6496955156326294,2.051912307739258
chunk_2400_2600,2466.5,CC2,CC2_test,15,timeran,1.4631805419921875,1.8133330345153809
chunk_2400_2600,2467.5,CC2,CC2_test,15,timeran,1.171434760093689,1.4829164743423462
chunk_2400_2600,2468.5,CC2,CC2_test,15,timeran,1.1609833240509033,1.4799081087112427
chunk_2400_2600,2469.5,CC2,CC2_test,15,timeran,1.0929629802703857,1.416791319847107
chunk_2400_2600,2470.5,CC2,CC2_test,15,timeran,1.0919216871261597,1.4293842315673828
chunk_2400_2600,2471.5,CC2,CC2_test,15,timeran,1.1427278518676758,1.5022443532943726
chunk_2400_2600,2472.5,CC2,CC2_test,15,timeran,1.1275746822357178,1.491166114807129
chunk_2400_2600,2473.5,CC2,CC2_test,15,timeran,1.1371432542800903,1.5036267042160034
chunk_2400_2600,2474.5,CC2,CC2_test,15,timeran,1.1249176263809204,1.4964665174484253
chunk_2400_2600,2475.5,CC2,CC2_test,15,timeran,1.0491769313812256,1.4121958017349243
chunk_2400_2600,2476.5,CC2,CC2_test,15,timeran,1.076431155204773,1.4361923933029175
chunk_2400_2600,2477.5,CC2,CC2_test,15,timeran,1.0792654752731323,1.4178318977355957
chunk_2400_2600,2478.5,CC2,CC2_test,15,timeran,1.0560799837112427,1.3683327436447144
chunk_2400_2600,2479.5,CC2,CC2_test,15,timeran,1.0164358615875244,1.315142273902893
chunk_2400_2600,2480.5,CC2,CC2_test,15,timeran,0.9962206482887268,1.2843754291534424
chunk_2400_2600,2481.5,CC2,CC2_test,15,timeran,1.0453896522521973,1.3469328880310059
chunk_2400_2600,2482.5,CC2,CC2_test,15,timeran,1.0614807605743408,1.366006851196289
chunk_2400_2600,2483.5,CC2,CC2_test,15,timeran,1.0695860385894775,1.3752676248550415
chunk_2400_2600,2484.5,CC2,CC2_test,15,timeran,1.0912925004959106,1.400846242904663
chunk_2400_2600,2485.5,CC2,CC2_test,15,timeran,1.0968869924545288,1.4044215679168701
chunk_2400_2600,2486.5,CC2,CC2_test,15,timeran,1.091266393661499,1.3979053497314453
chunk_2400_2600,2487.5,CC2,CC2_test,15,timeran,1.085605263710022,1.3911651372909546
chunk_2400_2600,2488.5,CC2,CC2_test,15,timeran,1.065589189529419,1.3665039539337158
chunk_2400_2600,2489.5,CC2,CC2_test,15,timeran,1.0479676723480225,1.349103331565857
chunk_2400_2600,2490.5,CC2,CC2_test,15,timeran,1.0642396211624146,1.3736073970794678
chunk_2400_2600,2491.5,CC2,CC2_test,15,timeran,1.0639315843582153,1.381442904472351
chunk_2400_2600,2492.5,CC2,CC2_test,15,timeran,1.0663162469863892,1.3969964981079102
chunk_2400_2600,2493.5,CC2,CC2_test,15,timeran,1.087988018989563,1.4386680126190186
chunk_2400_2600,2494.5,CC2,CC2_test,15,timeran,1.0823252201080322,1.4510184526443481
chunk_2400_2600,2495.5,CC2,CC2_test,15,timeran,1.0648952722549438,1.4439828395843506
chunk_2400_2600,2496.5,CC2,CC2_test,15,timeran,1.088513970375061,1.4852395057678223
chunk_2400_2600,2497.5,CC2,CC2_test,15,timeran,1.0986272096633911,1.4986684322357178
chunk_2400_2600,2498.5,CC2,CC2_test,15,timeran,1.079161286354065,1.4686825275421143
chunk_2400_2600,2499.5,CC2,CC2_test,15,timeran,1.0429764986038208,1.4230272769927979
chunk_2400_2600,2500.5,CC2,CC2_test,15,timeran,0.9885223507881165,1.338873267173767
chunk_2400_2600,2501.5,CC2,CC2_test,15,timeran,0.9612245559692383,1.3308547735214233
chunk_2400_2600,2502.5,CC2,CC2_test,15,timeran,1.0141453742980957,1.4044394493103027
chunk_2400_2600,2503.5,CC2,CC2_test,15,timeran,0.984464168548584,1.393187403678894
chunk_2400_2600,2504.5,CC2,CC2_test,15,timeran,0.9537181258201599,1.361774206161499
chunk_2400_2600,2505.5,CC2,CC2_test,15,timeran,0.9406195878982544,1.3021703958511353
chunk_2400_2600,2506.5,CC2,CC2_test,15,timeran,0.9135152101516724,1.2629320621490479
chunk_2400_2600,2507.5,CC2,CC2_test,15,timeran,0.9220266342163086,1.2733371257781982
chunk_2400_2600,2508.5,CC2,CC2_test,15,timeran,0.8951321840286255,1.20843505859375
chunk_2400_2600,2509.5,CC2,CC2_test,15,timeran,1.4663387537002563,2.045140504837036
chunk_2400_2600,2510.5,CC2,CC2_test,15,timeran,1.3228341341018677,1.850597620010376
chunk_2400_2600,2511.5,CC2,CC2_test,15,timeran,1.409303903579712,1.940421462059021
chunk_2400_2600,2512.5,CC2,CC2_test,15,timeran,1.4268046617507935,1.989069938659668
chunk_2400_2600,2513.5,CC2,CC2_test,15,timeran,1.3286716938018799,1.8425029516220093
chunk_2400_2600,2514.5,CC2,CC2_test,15,timeran,1.4450474977493286,2.0194637775421143
chunk_2400_2600,2515.5,CC2,CC2_test,15,timeran,1.3999357223510742,1.9661403894424438
chunk_2400_2600,2516.5,CC2,CC2_test,15,timeran,1.339431643486023,1.9034801721572876
chunk_2400_2600,2517.5,CC2,CC2_test,15,timeran,1.3123787641525269,1.83150315284729
chunk_2400_2600,2518.5,CC2,CC2_test,15,timeran,0.9436572790145874,1.3581942319869995
chunk_2400_2600,2519.5,CC2,CC2_test,15,timeran,1.3309224843978882,1.8226796388626099
chunk_2400_2600,2520.5,CC2,CC2_test,15,timeran,1.4163732528686523,2.0073435306549072
chunk_2400_2600,2521.5,CC2,CC2_test,15,timeran,1.3387960195541382,1.9079020023345947
chunk_2400_2600,2522.5,CC2,CC2_test,15,timeran,1.3766330480575562,1.9431854486465454
chunk_2400_2600,2523.5,CC2,CC2_test,15,timeran,1.3085740804672241,1.9547845125198364
chunk_2400_2600,2524.5,CC2,CC2_test,15,timeran,1.2964056730270386,1.8961758613586426
chunk_2400_2600,2525.5,CC2,CC2_test,15,timeran,1.3583883047103882,1.9391660690307617
chunk_2400_2600,2526.5,CC2,CC2_test,15,timeran,1.3121615648269653,1.8865714073181152
chunk_2400_2600,2527.5,CC2,CC2_test,15,timeran,1.363287091255188,1.898841142654419
chunk_2400_2600,2528.5,CC2,CC2_test,15,timeran,0.8157409429550171,1.0968570709228516
chunk_2400_2600,2529.5,CC2,CC2_test,15,timeran,1.4448927640914917,2.015202045440674
chunk_2400_2600,2530.5,CC2,CC2_test,15,timeran,1.4192166328430176,1.961548089981079
chunk_2400_2600,2531.5,CC2,CC2_test,15,timeran,1.4463088512420654,2.0129988193511963
chunk_2400_2600,2532.5,CC2,CC2_test,15,timeran,1.4426487684249878,1.99692964553833
chunk_2400_2600,2533.5,CC2,CC2_test,15,timeran,1.3838112354278564,1.909882664680481
chunk_2400_2600,2534.5,CC2,CC2_test,15,timeran,1.4310567378997803,2.004542350769043
chunk_2400_2600,2535.5,CC2,CC2_test,15,timeran,1.415894627571106,1.99561607837677
chunk_2400_2600,2536.5,CC2,CC2_test,15,timeran,1.3834880590438843,1.8874356746673584
chunk_2400_2600,2537.5,CC2,CC2_test,15,timeran,1.1630957126617432,1.6309834718704224
chunk_2400_2600,2538.5,CC2,CC2_test,15,timeran,1.0215009450912476,1.4392635822296143
chunk_2400_2600,2539.5,CC2,CC2_test,15,timeran,1.324527621269226,1.8420112133026123
chunk_2400_2600,2540.5,CC2,CC2_test,15,timeran,1.3899352550506592,2.0071606636047363
chunk_2400_2600,2541.5,CC2,CC2_test,15,timeran,1.3779217004776,1.920017957687378
chunk_2400_2600,2542.5,CC2,CC2_test,15,timeran,1.3407809734344482,1.9303598403930664
chunk_2400_2600,2543.5,CC2,CC2_test,15,timeran,1.3410855531692505,1.9547556638717651
chunk_2400_2600,2544.5,CC2,CC2_test,15,timeran,1.4020836353302002,1.9272207021713257
chunk_2400_2600,2545.5,CC2,CC2_test,15,timeran,1.3991003036499023,1.9650046825408936
chunk_2400_2600,2546.5,CC2,CC2_test,15,timeran,1.3498361110687256,1.907357931137085
chunk_2400_2600,2547.5,CC2,CC2_test,15,timeran,1.4533288478851318,2.009573221206665
chunk_2400_2600,2548.5,CC2,CC2_test,15,timeran,1.1580580472946167,1.9393911361694336
chunk_2400_2600,2549.5,CC2,CC2_test,15,timeran,1.4663623571395874,2.8492352962493896
chunk_2400_2600,2550.5,CC2,CC2_test,15,timeran,1.5973703861236572,3.1546950340270996
chunk_2400_2600,2551.5,CC2,CC2_test,15,timeran,1.532844066619873,2.9648640155792236
chunk_2400_2600,2552.5,CC2,CC2_test,15,timeran,1.0450559854507446,1.8872625827789307
chunk_2400_2600,2553.5,CC2,CC2_test,15,timeran,1.6595138311386108,3.10744571685791
chunk_2400_2600,2554.5,CC2,CC2_test,15,timeran,1.6259405612945557,2.8767881393432617
chunk_2400_2600,2555.5,CC2,CC2_test,15,timeran,1.2738295793533325,2.5061721801757812
chunk_2400_2600,2556.5,CC2,CC2_test,15,timeran,1.4147067070007324,2.7508950233459473
chunk_2400_2600,2557.5,CC2,CC2_test,15,timeran,1.3787615299224854,2.570493698120117
chunk_2400_2600,2558.5,CC2,CC2_test,15,timeran,1.3018354177474976,2.366244316101074
chunk_2400_2600,2559.5,CC2,CC2_test,15,timeran,1.2411739826202393,2.3137001991271973
chunk_2400_2600,2560.5,CC2,CC2_test,15,timeran,1.0902725458145142,1.7606375217437744
chunk_2400_2600,2561.5,CC2,CC2_test,15,timeran,1.1426775455474854,2.1999948024749756
chunk_2400_2600,2562.5,CC2,CC2_test,15,timeran,1.3586623668670654,2.5361366271972656
chunk_2400_2600,2563.5,CC2,CC2_test,15,timeran,1.484662413597107,2.8321645259857178
chunk_2400_2600,2564.5,CC2,CC2_test,15,timeran,1.6382696628570557,3.251452684402466
chunk_2400_2600,2565.5,CC2,CC2_test,15,timeran,1.6345086097717285,3.1122663021087646
chunk_2400_2600,2566.5,CC2,CC2_test,15,timeran,1.248124361038208,1.948570728302002
chunk_2400_2600,2567.5,CC2,CC2_test,15,timeran,0.9682450294494629,1.3038994073867798
chunk_2400_2600,2568.5,CC2,CC2_test,15,timeran,2.204782247543335,2.8974642753601074
chunk_2400_2600,2569.5,CC2,CC2_test,15,timeran,2.998400926589966,3.830033302307129
chunk_2400_2600,2570.5,CC2,CC2_test,15,timeran,2.8479397296905518,3.6321372985839844
chunk_2400_2600,2571.5,CC2,CC2_test,15,timeran,2.880455255508423,3.703263759613037
chunk_2400_2600,2572.5,CC2,CC2_test,15,timeran,2.9266092777252197,3.74472975730896
chunk_2400_2600,2573.5,CC2,CC2_test,15,timeran,2.8372788429260254,3.6520259380340576
chunk_2400_2600,2574.5,CC2,CC2_test,15,timeran,2.7718098163604736,3.6898882389068604
chunk_2400_2600,2575.5,CC2,CC2_test,15,timeran,2.1251940727233887,2.803689479827881
chunk_2400_2600,2576.5,CC2,CC2_test,15,timeran,1.9792038202285767,2.6164839267730713
chunk_2400_2600,2577.5,CC2,CC2_test,15,timeran,1.9699561595916748,2.6046979427337646
chunk_2400_2600,2578.5,CC2,CC2_test,15,timeran,1.6867438554763794,2.263232946395874
chunk_2400_2600,2579.5,CC2,CC2_test,15,timeran,1.7734402418136597,2.385775566101074
chunk_2400_2600,2580.5,CC2,CC2_test,15,timeran,1.9502943754196167,2.6086647510528564
chunk_2400_2600,2581.5,CC2,CC2_test,15,timeran,1.9274581670761108,2.576472759246826
chunk_2400_2600,2582.5,CC2,CC2_test,15,timeran,2.196268320083618,2.9345381259918213
chunk_2400_2600,2583.5,CC2,CC2_test,15,timeran,2.6249825954437256,3.512680768966675
chunk_2400_2600,2584.5,CC2,CC2_test,15,timeran,2.5597565174102783,3.446361780166626
chunk_2400_2600,2585.5,CC2,CC2_test,15,timeran,2.737722396850586,3.645134687423706
chunk_2400_2600,2586.5,CC2,CC2_test,15,timeran,3.1387109756469727,4.069336414337158
chunk_2400_2600,2587.5,CC2,CC2_test,15,timeran,3.6163642406463623,4.584060192108154
chunk_2400_2600,2588.5,CC2,CC2_test,15,timeran,3.8500003814697266,4.888596534729004
chunk_2400_2600,2589.5,CC2,CC2_test,15,timeran,3.3430542945861816,4.264984130859375
chunk_2400_2600,2590.5,CC2,CC2_test,15,timeran,3.5321085453033447,4.513620853424072
chunk_2400_2600,2591.5,CC2,CC2_test,15,timeran,3.3968656063079834,4.381381511688232
chunk_2400_2600,2592.5,CC2,CC2_test,15,timeran,3.377652883529663,4.3183488845825195
chunk_2400_2600,2593.5,CC2,CC2_test,15,timeran,3.5559401512145996,4.557070255279541
chunk_2400_2600,2594.5,CC2,CC2_test,15,timeran,3.4419617652893066,4.394092082977295
chunk_2400_2600,2595.5,CC2,CC2_test,15,timeran,3.5036919116973877,4.456868648529053
chunk_2400_2600,2596.5,CC2,CC2_test,15,timeran,3.8710412979125977,4.8985466957092285
chunk_2400_2600,2597.5,CC2,CC2_test,15,timeran,3.40834903717041,4.330238342285156
chunk_2400_2600,2598.5,CC2,CC2_test,15,timeran,3.617575168609619,4.5465803146362305
chunk_2400_2600,2599.5,CC2,CC2_test,15,timeran,3.4582576751708984,4.407957553863525
chunk_2400_2600,2400.5,CC2,CC2_test,60,timeran,1.4906582832336426,1.909986138343811
chunk_2400_2600,2401.5,CC2,CC2_test,60,timeran,1.4770121574401855,1.8835351467132568
chunk_2400_2600,2402.5,CC2,CC2_test,60,timeran,1.4730305671691895,1.8741047382354736
chunk_2400_2600,2403.5,CC2,CC2_test,60,timeran,1.572972297668457,1.9829027652740479
chunk_2400_2600,2404.5,CC2,CC2_test,60,timeran,1.574095368385315,1.968555212020874
chunk_2400_2600,2405.5,CC2,CC2_test,60,timeran,1.5808916091918945,1.9588698148727417
chunk_2400_2600,2406.5,CC2,CC2_test,60,timeran,1.6204853057861328,1.9965976476669312
chunk_2400_2600,2407.5,CC2,CC2_test,60,timeran,1.5996447801589966,1.9706634283065796
chunk_2400_2600,2408.5,CC2,CC2_test,60,timeran,1.565919280052185,1.9463608264923096
chunk_2400_2600,2409.5,CC2,CC2_test,60,timeran,1.4511582851409912,1.8357524871826172
chunk_2400_2600,2410.5,CC2,CC2_test,60,timeran,1.4563686847686768,1.854505181312561
chunk_2400_2600,2411.5,CC2,CC2_test,60,timeran,1.4498368501663208,1.8563257455825806
chunk_2400_2600,2412.5,CC2,CC2_test,60,timeran,1.4207395315170288,1.8190873861312866
chunk_2400_2600,2413.5,CC2,CC2_test,60,timeran,1.3862574100494385,1.7708147764205933
chunk_2400_2600,2414.5,CC2,CC2_test,60,timeran,1.3804669380187988,1.753596544265747
chunk_2400_2600,2415.5,CC2,CC2_test,60,timeran,1.412082552909851,1.7958192825317383
chunk_2400_2600,2416.5,CC2,CC2_test,60,timeran,1.4463802576065063,1.856002688407898
chunk_2400_2600,2417.5,CC2,CC2_test,60,timeran,1.433302640914917,1.8452658653259277
chunk_2400_2600,2418.5,CC2,CC2_test,60,timeran,1.4465196132659912,1.873599886894226
chunk_2400_2600,2419.5,CC2,CC2_test,60,timeran,1.3384146690368652,1.7226239442825317
chunk_2400_2600,2420.5,CC2,CC2_test,60,timeran,1.3206634521484375,1.6977111101150513
chunk_2400_2600,2421.5,CC2,CC2_test,60,timeran,1.424569010734558,1.8358843326568604
chunk_2400_2600,2422.5,CC2,CC2_test,60,timeran,1.3452047109603882,1.7248109579086304
chunk_2400_2600,2423.5,CC2,CC2_test,60,timeran,1.2771413326263428,1.6329604387283325
chunk_2400_2600,2424.5,CC2,CC2_test,60,timeran,1.1309219598770142,1.4366384744644165
chunk_2400_2600,2425.5,CC2,CC2_test,60,timeran,1.0881282091140747,1.3658760786056519
chunk_2400_2600,2426.5,CC2,CC2_test,60,timeran,1.0342961549758911,1.3009893894195557
chunk_2400_2600,2427.5,CC2,CC2_test,60,timeran,1.1350271701812744,1.4235097169876099
chunk_2400_2600,2428.5,CC2,CC2_test,60,timeran,1.138899564743042,1.4321194887161255
chunk_2400_2600,2429.5,CC2,CC2_test,60,timeran,1.0964728593826294,1.378847360610962
chunk_2400_2600,2430.5,CC2,CC2_test,60,timeran,1.1877585649490356,1.5014017820358276
chunk_2400_2600,2431.5,CC2,CC2_test,60,timeran,1.2615166902542114,1.6014301776885986
chunk_2400_2600,2432.5,CC2,CC2_test,60,timeran,1.2222834825515747,1.5475940704345703
chunk_2400_2600,2433.5,CC2,CC2_test,60,timeran,1.2399260997772217,1.559780478477478
chunk_2400_2600,2434.5,CC2,CC2_test,60,timeran,1.2441840171813965,1.565874457359314
chunk_2400_2600,2435.5,CC2,CC2_test,60,timeran,1.2011314630508423,1.5081751346588135
chunk_2400_2600,2436.5,CC2,CC2_test,60,timeran,1.181702971458435,1.487191915512085
chunk_2400_2600,2437.5,CC2,CC2_test,60,timeran,1.191969871520996,1.5067074298858643
chunk_2400_2600,2438.5,CC2,CC2_test,60,timeran,1.1705955266952515,1.486857533454895
chunk_2400_2600,2439.5,CC2,CC2_test,60,timeran,1.139592170715332,1.442462682723999
chunk_2400_2600,2440.5,CC2,CC2_test,60,timeran,1.107953429222107,1.3930857181549072
chunk_2400_2600,2441.5,CC2,CC2_test,60,timeran,1.2079598903656006,1.5166770219802856
chunk_2400_2600,2442.5,CC2,CC2_test,60,timeran,1.257312297821045,1.5782489776611328
chunk_2400_2600,2443.5,CC2,CC2_test,60,timeran,1.2709659337997437,1.5942142009735107
chunk_2400_2600,2444.5,CC2,CC2_test,60,timeran,1.26714289188385,1.5923458337783813
chunk_2400_2600,2445.5,CC2,CC2_test,60,timeran,1.2367684841156006,1.5460445880889893
chunk_2400_2600,2446.5,CC2,CC2_test,60,timeran,1.232373595237732,1.5323625802993774
chunk_2400_2600,2447.5,CC2,CC2_test,60,timeran,1.182753324508667,1.4755845069885254
chunk_2400_2600,2448.5,CC2,CC2_test,60,timeran,1.0991014242172241,1.3850950002670288
chunk_2400_2600,2449.5,CC2,CC2_test,60,timeran,0.9036045670509338,1.147342562675476
chunk_2400_2600,2450.5,CC2,CC2_test,60,timeran,0.9294019937515259,1.1738178730010986
chunk_2400_2600,2451.5,CC2,CC2_test,60,timeran,1.1558834314346313,1.4468586444854736
chunk_2400_2600,2452.5,CC2,CC2_test,60,timeran,1.2395713329315186,1.5442076921463013
chunk_2400_2600,2453.5,CC2,CC2_test,60,timeran,1.2994962930679321,1.6051663160324097
chunk_2400_2600,2454.5,CC2,CC2_test,60,timeran,1.3422374725341797,1.6676595211029053
chunk_2400_2600,2455.5,CC2,CC2_test,60,timeran,1.4156256914138794,1.7689567804336548
chunk_2400_2600,2456.5,CC2,CC2_test,60,timeran,1.4814709424972534,1.8405379056930542
chunk_2400_2600,2457.5,CC2,CC2_test,60,timeran,1.7515066862106323,2.161750316619873
chunk_2400_2600,2458.5,CC2,CC2_test,60,timeran,1.8931776285171509,2.32627272605896
chunk_2400_2600,2459.5,CC2,CC2_test,60,timeran,1.9509965181350708,2.3958640098571777
chunk_2400_2600,2460.5,CC2,CC2_test,60,timeran,2.0120325088500977,2.45967173576355
chunk_2400_2600,2461.5,CC2,CC2_test,60,timeran,1.7828168869018555,2.212000608444214
chunk_2400_2600,2462.5,CC2,CC2_test,60,timeran,1.8659058809280396,2.309821844100952
chunk_2400_2600,2463.5,CC2,CC2_test,60,timeran,2.05816388130188,2.5116074085235596
chunk_2400_2600,2464.5,CC2,CC2_test,60,timeran,1.8864614963531494,2.3344526290893555
chunk_2400_2600,2465.5,CC2,CC2_test,60,timeran,1.7464311122894287,2.175130605697632
chunk_2400_2600,2466.5,CC2,CC2_test,60,timeran,1.5714435577392578,1.9651871919631958
chunk_2400_2600,2467.5,CC2,CC2_test,60,timeran,1.3736037015914917,1.7307462692260742
chunk_2400_2600,2468.5,CC2,CC2_test,60,timeran,1.3638720512390137,1.7250359058380127
chunk_2400_2600,2469.5,CC2,CC2_test,60,timeran,1.3105684518814087,1.6699986457824707
chunk_2400_2600,2470.5,CC2,CC2_test,60,timeran,1.3110170364379883,1.6848726272583008
chunk_2400_2600,2471.5,CC2,CC2_test,60,timeran,1.3667384386062622,1.7643252611160278
chunk_2400_2600,2472.5,CC2,CC2_test,60,timeran,1.3489789962768555,1.7492451667785645
chunk_2400_2600,2473.5,CC2,CC2_test,60,timeran,1.3568757772445679,1.7597935199737549
chunk_2400_2600,2474.5,CC2,CC2_test,60,timeran,1.3375788927078247,1.7464238405227661
chunk_2400_2600,2475.5,CC2,CC2_test,60,timeran,1.2631778717041016,1.6630418300628662
chunk_2400_2600,2476.5,CC2,CC2_test,60,timeran,1.2771148681640625,1.674926996231079
chunk_2400_2600,2477.5,CC2,CC2_test,60,timeran,1.2738134860992432,1.658722996711731
chunk_2400_2600,2478.5,CC2,CC2_test,60,timeran,1.2469929456710815,1.612014889717102
chunk_2400_2600,2479.5,CC2,CC2_test,60,timeran,1.1994378566741943,1.5501158237457275
chunk_2400_2600,2480.5,CC2,CC2_test,60,timeran,1.1775130033493042,1.5188077688217163
chunk_2400_2600,2481.5,CC2,CC2_test,60,timeran,1.2429816722869873,1.5996648073196411
chunk_2400_2600,2482.5,CC2,CC2_test,60,timeran,1.2613775730133057,1.6195026636123657
chunk_2400_2600,2483.5,CC2,CC2_test,60,timeran,1.2709604501724243,1.6271767616271973
chunk_2400_2600,2484.5,CC2,CC2_test,60,timeran,1.2937192916870117,1.655482530593872
chunk_2400_2600,2485.5,CC2,CC2_test,60,timeran,1.3017898797988892,1.6655603647232056
chunk_2400_2600,2486.5,CC2,CC2_test,60,timeran,1.29439377784729,1.6604595184326172
chunk_2400_2600,2487.5,CC2,CC2_test,60,timeran,1.2842618227005005,1.6503816843032837
chunk_2400_2600,2488.5,CC2,CC2_test,60,timeran,1.2531545162200928,1.615389347076416
chunk_2400_2600,2489.5,CC2,CC2_test,60,timeran,1.2265962362289429,1.586901307106018
chunk_2400_2600,2490.5,CC2,CC2_test,60,timeran,1.2403134107589722,1.6054548025131226
chunk_2400_2600,2491.5,CC2,CC2_test,60,timeran,1.237215518951416,1.6037017107009888
chunk_2400_2600,2492.5,CC2,CC2_test,60,timeran,1.2380603551864624,1.6115286350250244
chunk_2400_2600,2493.5,CC2,CC2_test,60,timeran,1.2625752687454224,1.6525784730911255
chunk_2400_2600,2494.5,CC2,CC2_test,60,timeran,1.2528884410858154,1.6574205160140991
chunk_2400_2600,2495.5,CC2,CC2_test,60,timeran,1.2301287651062012,1.6395063400268555
chunk_2400_2600,2496.5,CC2,CC2_test,60,timeran,1.262969970703125,1.6881383657455444
chunk_2400_2600,2497.5,CC2,CC2_test,60,timeran,1.2775585651397705,1.7060048580169678
chunk_2400_2600,2498.5,CC2,CC2_test,60,timeran,1.2564454078674316,1.673368215560913
chunk_2400_2600,2499.5,CC2,CC2_test,60,timeran,1.2157726287841797,1.6212255954742432
chunk_2400_2600,2500.5,CC2,CC2_test,60,timeran,1.1565386056900024,1.5314098596572876
chunk_2400_2600,2501.5,CC2,CC2_test,60,timeran,1.0434651374816895,1.425534725189209
chunk_2400_2600,2502.5,CC2,CC2_test,60,timeran,1.0906587839126587,1.4894582033157349
chunk_2400_2600,2503.5,CC2,CC2_test,60,timeran,1.049999475479126,1.4728971719741821
chunk_2400_2600,2504.5,CC2,CC2_test,60,timeran,1.0136637687683105,1.4402357339859009
chunk_2400_2600,2505.5,CC2,CC2_test,60,timeran,1.0078651905059814,1.3870235681533813
chunk_2400_2600,2506.5,CC2,CC2_test,60,timeran,0.9837538003921509,1.3527636528015137
chunk_2400_2600,2507.5,CC2,CC2_test,60,timeran,0.9959166049957275,1.3667680025100708
chunk_2400_2600,2508.5,CC2,CC2_test,60,timeran,0.9737532138824463,1.3031229972839355
chunk_2400_2600,2509.5,CC2,CC2_test,60,timeran,1.5447195768356323,2.1166775226593018
chunk_2400_2600,2510.5,CC2,CC2_test,60,timeran,1.3782260417938232,1.903564214706421
chunk_2400_2600,2511.5,CC2,CC2_test,60,timeran,1.4653618335723877,1.9859322309494019
chunk_2400_2600,2512.5,CC2,CC2_test,60,timeran,1.4701756238937378,2.0349392890930176
