chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_2400_2600,2412.5,CC2,CC2_test,15,convlstm,6.202852249145508,6.653080463409424
chunk_2400_2600,2413.5,CC2,CC2_test,15,convlstm,6.182940483093262,6.585678577423096
chunk_2400_2600,2414.5,CC2,CC2_test,15,convlstm,6.075362205505371,6.455362796783447
chunk_2400_2600,2415.5,CC2,CC2_test,15,convlstm,5.866238117218018,6.26848840713501
chunk_2400_2600,2416.5,CC2,CC2_test,15,convlstm,5.865307807922363,6.294723033905029
chunk_2400_2600,2417.5,CC2,CC2_test,15,convlstm,6.329164028167725,6.739404678344727
chunk_2400_2600,2418.5,CC2,CC2_test,15,convlstm,6.346129894256592,6.762465953826904
chunk_2400_2600,2419.5,CC2,CC2_test,15,convlstm,6.408256530761719,6.7746148109436035
chunk_2400_2600,2420.5,CC2,CC2_test,15,convlstm,6.874658107757568,7.2134294509887695
chunk_2400_2600,2421.5,CC2,CC2_test,15,convlstm,7.66917610168457,8.03576946258545
chunk_2400_2600,2422.5,CC2,CC2_test,15,convlstm,8.269993782043457,8.583094596862793
chunk_2400_2600,2423.5,CC2,CC2_test,15,convlstm,8.709189414978027,8.974209785461426
chunk_2400_2600,2424.5,CC2,CC2_test,15,convlstm,8.997536659240723,9.206738471984863
chunk_2400_2600,2425.5,CC2,CC2_test,15,convlstm,8.689571380615234,8.891400337219238
chunk_2400_2600,2426.5,CC2,CC2_test,15,convlstm,8.434639930725098,8.615464210510254
chunk_2400_2600,2427.5,CC2,CC2_test,15,convlstm,8.604296684265137,8.824655532836914
chunk_2400_2600,2428.5,CC2,CC2_test,15,convlstm,8.160120964050293,8.400140762329102
chunk_2400_2600,2429.5,CC2,CC2_test,15,convlstm,7.757442951202393,7.994115829467773
chunk_2400_2600,2430.5,CC2,CC2_test,15,convlstm,7.848978519439697,8.131271362304688
chunk_2400_2600,2431.5,CC2,CC2_test,15,convlstm,7.635519981384277,7.957995414733887
chunk_2400_2600,2432.5,CC2,CC2_test,15,convlstm,7.4409565925598145,7.747131824493408
chunk_2400_2600,2433.5,CC2,CC2_test,15,convlstm,7.42595100402832,7.727212429046631
chunk_2400_2600,2434.5,CC2,CC2_test,15,convlstm,7.162597179412842,7.469302654266357
chunk_2400_2600,2435.5,CC2,CC2_test,15,convlstm,7.096785545349121,7.378533363342285
chunk_2400_2600,2436.5,CC2,CC2_test,15,convlstm,7.464284420013428,7.718471527099609
chunk_2400_2600,2437.5,CC2,CC2_test,15,convlstm,7.265851020812988,7.534683704376221
chunk_2400_2600,2438.5,CC2,CC2_test,15,convlstm,7.087411880493164,7.351804733276367
chunk_2400_2600,2439.5,CC2,CC2_test,15,convlstm,6.872381687164307,7.11337947845459
chunk_2400_2600,2440.5,CC2,CC2_test,15,convlstm,6.550776958465576,6.760325908660889
chunk_2400_2600,2441.5,CC2,CC2_test,15,convlstm,7.102436065673828,7.354067802429199
chunk_2400_2600,2442.5,CC2,CC2_test,15,convlstm,7.532893657684326,7.788257598876953
chunk_2400_2600,2443.5,CC2,CC2_test,15,convlstm,7.671724319458008,7.924542427062988
chunk_2400_2600,2444.5,CC2,CC2_test,15,convlstm,8.314555168151855,8.560833930969238
chunk_2400_2600,2445.5,CC2,CC2_test,15,convlstm,8.853759765625,9.077690124511719
chunk_2400_2600,2446.5,CC2,CC2_test,15,convlstm,9.487090110778809,9.705547332763672
chunk_2400_2600,2447.5,CC2,CC2_test,15,convlstm,10.330217361450195,10.533440589904785
chunk_2400_2600,2448.5,CC2,CC2_test,15,convlstm,10.750541687011719,10.925636291503906
chunk_2400_2600,2449.5,CC2,CC2_test,15,convlstm,10.916291236877441,11.041420936584473
chunk_2400_2600,2450.5,CC2,CC2_test,15,convlstm,10.68213176727295,10.804657936096191
chunk_2400_2600,2451.5,CC2,CC2_test,15,convlstm,10.474550247192383,10.654623031616211
chunk_2400_2600,2452.5,CC2,CC2_test,15,convlstm,9.815300941467285,10.031261444091797
chunk_2400_2600,2453.5,CC2,CC2_test,15,convlstm,9.028313636779785,9.283426284790039
chunk_2400_2600,2454.5,CC2,CC2_test,15,convlstm,8.300080299377441,8.596661567687988
chunk_2400_2600,2455.5,CC2,CC2_test,15,convlstm,7.6420674324035645,7.986566543579102
chunk_2400_2600,2456.5,CC2,CC2_test,15,convlstm,7.425277233123779,7.81913948059082
chunk_2400_2600,2457.5,CC2,CC2_test,15,convlstm,6.303499221801758,6.807676315307617
chunk_2400_2600,2458.5,CC2,CC2_test,15,convlstm,5.980180740356445,6.547317028045654
chunk_2400_2600,2459.5,CC2,CC2_test,15,convlstm,5.562784194946289,6.168882369995117
chunk_2400_2600,2460.5,CC2,CC2_test,15,convlstm,5.3206400871276855,5.961385726928711
chunk_2400_2600,2461.5,CC2,CC2_test,15,convlstm,5.316421031951904,5.873812198638916
chunk_2400_2600,2462.5,CC2,CC2_test,15,convlstm,5.251178741455078,5.8320841789245605
chunk_2400_2600,2463.5,CC2,CC2_test,15,convlstm,4.623851776123047,5.3397135734558105
chunk_2400_2600,2464.5,CC2,CC2_test,15,convlstm,4.470485210418701,5.141134262084961
chunk_2400_2600,2465.5,CC2,CC2_test,15,convlstm,4.242312431335449,4.88877534866333
chunk_2400_2600,2466.5,CC2,CC2_test,15,convlstm,4.14778995513916,4.728616237640381
chunk_2400_2600,2467.5,CC2,CC2_test,15,convlstm,4.589609146118164,5.08327054977417
chunk_2400_2600,2468.5,CC2,CC2_test,15,convlstm,4.378546714782715,4.863641262054443
chunk_2400_2600,2469.5,CC2,CC2_test,15,convlstm,4.385826110839844,4.831389427185059
chunk_2400_2600,2470.5,CC2,CC2_test,15,convlstm,4.642275810241699,5.059822082519531
chunk_2400_2600,2471.5,CC2,CC2_test,15,convlstm,4.957458972930908,5.377203464508057
chunk_2400_2600,2472.5,CC2,CC2_test,15,convlstm,5.367319107055664,5.745297908782959
chunk_2400_2600,2473.5,CC2,CC2_test,15,convlstm,5.768365383148193,6.122851371765137
chunk_2400_2600,2474.5,CC2,CC2_test,15,convlstm,6.37328577041626,6.695018768310547
chunk_2400_2600,2475.5,CC2,CC2_test,15,convlstm,6.98112678527832,7.271714210510254
chunk_2400_2600,2476.5,CC2,CC2_test,15,convlstm,6.761852264404297,7.067726135253906
chunk_2400_2600,2477.5,CC2,CC2_test,15,convlstm,6.752723693847656,7.069735527038574
chunk_2400_2600,2478.5,CC2,CC2_test,15,convlstm,6.480044364929199,6.80880069732666
chunk_2400_2600,2479.5,CC2,CC2_test,15,convlstm,6.183998107910156,6.512520790100098
chunk_2400_2600,2480.5,CC2,CC2_test,15,convlstm,6.054089546203613,6.382515907287598
chunk_2400_2600,2481.5,CC2,CC2_test,15,convlstm,6.153540134429932,6.520933151245117
chunk_2400_2600,2482.5,CC2,CC2_test,15,convlstm,6.151458263397217,6.534355163574219
chunk_2400_2600,2483.5,CC2,CC2_test,15,convlstm,6.205260753631592,6.593330383300781
chunk_2400_2600,2484.5,CC2,CC2_test,15,convlstm,6.298754692077637,6.698184967041016
chunk_2400_2600,2485.5,CC2,CC2_test,15,convlstm,6.407766342163086,6.813976764678955
chunk_2400_2600,2486.5,CC2,CC2_test,15,convlstm,6.447123050689697,6.856379985809326
chunk_2400_2600,2487.5,CC2,CC2_test,15,convlstm,6.52065372467041,6.924635410308838
chunk_2400_2600,2488.5,CC2,CC2_test,15,convlstm,6.797494888305664,7.170782566070557
chunk_2400_2600,2489.5,CC2,CC2_test,15,convlstm,6.508152961730957,6.883764743804932
chunk_2400_2600,2490.5,CC2,CC2_test,15,convlstm,6.499209403991699,6.88232946395874
chunk_2400_2600,2491.5,CC2,CC2_test,15,convlstm,6.392269611358643,6.7724289894104
chunk_2400_2600,2492.5,CC2,CC2_test,15,convlstm,6.4112629890441895,6.78059720993042
chunk_2400_2600,2493.5,CC2,CC2_test,15,convlstm,6.615066051483154,6.980783939361572
chunk_2400_2600,2494.5,CC2,CC2_test,15,convlstm,6.754849433898926,7.102334499359131
chunk_2400_2600,2495.5,CC2,CC2_test,15,convlstm,6.669579982757568,7.0009002685546875
chunk_2400_2600,2496.5,CC2,CC2_test,15,convlstm,7.285168647766113,7.608100414276123
chunk_2400_2600,2497.5,CC2,CC2_test,15,convlstm,7.601703643798828,7.922572612762451
chunk_2400_2600,2498.5,CC2,CC2_test,15,convlstm,7.886735916137695,8.189757347106934
chunk_2400_2600,2499.5,CC2,CC2_test,15,convlstm,8.34607219696045,8.617362976074219
chunk_2400_2600,2500.5,CC2,CC2_test,15,convlstm,8.9907808303833,9.22997760772705
chunk_2400_2600,2501.5,CC2,CC2_test,15,convlstm,6.682470798492432,6.859156608581543
chunk_2400_2600,2502.5,CC2,CC2_test,15,convlstm,5.83358097076416,6.015346050262451
chunk_2400_2600,2503.5,CC2,CC2_test,15,convlstm,5.785571098327637,5.956119060516357
chunk_2400_2600,2504.5,CC2,CC2_test,15,convlstm,6.096606254577637,6.269209861755371
chunk_2400_2600,2505.5,CC2,CC2_test,15,convlstm,6.01317024230957,6.1834940910339355
chunk_2400_2600,2506.5,CC2,CC2_test,15,convlstm,6.488856315612793,6.660374164581299
chunk_2400_2600,2507.5,CC2,CC2_test,15,convlstm,6.322306156158447,6.496562480926514
chunk_2400_2600,2508.5,CC2,CC2_test,15,convlstm,5.944173336029053,6.110093116760254
chunk_2400_2600,2509.5,CC2,CC2_test,15,convlstm,11.942928314208984,12.151202201843262
chunk_2400_2600,2510.5,CC2,CC2_test,15,convlstm,14.908560752868652,15.037116050720215
chunk_2400_2600,2511.5,CC2,CC2_test,15,convlstm,14.804648399353027,14.943812370300293
chunk_2400_2600,2512.5,CC2,CC2_test,15,convlstm,14.758134841918945,14.908221244812012
chunk_2400_2600,2513.5,CC2,CC2_test,15,convlstm,15.250670433044434,15.373218536376953
chunk_2400_2600,2514.5,CC2,CC2_test,15,convlstm,14.940557479858398,15.101043701171875
chunk_2400_2600,2515.5,CC2,CC2_test,15,convlstm,14.754809379577637,14.908346176147461
chunk_2400_2600,2516.5,CC2,CC2_test,15,convlstm,15.075846672058105,15.209362983703613
chunk_2400_2600,2517.5,CC2,CC2_test,15,convlstm,13.806390762329102,13.945904731750488
chunk_2400_2600,2518.5,CC2,CC2_test,15,convlstm,14.296294212341309,14.369023323059082
chunk_2400_2600,2519.5,CC2,CC2_test,15,convlstm,13.192553520202637,13.329562187194824
chunk_2400_2600,2520.5,CC2,CC2_test,15,convlstm,12.515666007995605,12.689061164855957
chunk_2400_2600,2521.5,CC2,CC2_test,15,convlstm,12.930623054504395,13.094660758972168
chunk_2400_2600,2522.5,CC2,CC2_test,15,convlstm,13.706708908081055,13.854164123535156
chunk_2400_2600,2523.5,CC2,CC2_test,15,convlstm,13.726444244384766,13.876887321472168
chunk_2400_2600,2524.5,CC2,CC2_test,15,convlstm,14.501351356506348,14.630497932434082
chunk_2400_2600,2525.5,CC2,CC2_test,15,convlstm,14.201786041259766,14.344076156616211
chunk_2400_2600,2526.5,CC2,CC2_test,15,convlstm,12.779403686523438,12.930505752563477
chunk_2400_2600,2527.5,CC2,CC2_test,15,convlstm,9.031099319458008,9.247647285461426
chunk_2400_2600,2528.5,CC2,CC2_test,15,convlstm,7.905716896057129,8.062644004821777
chunk_2400_2600,2529.5,CC2,CC2_test,15,convlstm,11.644585609436035,11.831144332885742
chunk_2400_2600,2530.5,CC2,CC2_test,15,convlstm,13.050268173217773,13.203307151794434
chunk_2400_2600,2531.5,CC2,CC2_test,15,convlstm,13.420933723449707,13.580801010131836
chunk_2400_2600,2532.5,CC2,CC2_test,15,convlstm,13.460580825805664,13.626874923706055
chunk_2400_2600,2533.5,CC2,CC2_test,15,convlstm,14.866460800170898,14.999783515930176
chunk_2400_2600,2534.5,CC2,CC2_test,15,convlstm,14.267948150634766,14.429192543029785
chunk_2400_2600,2535.5,CC2,CC2_test,15,convlstm,14.712448120117188,14.862488746643066
chunk_2400_2600,2536.5,CC2,CC2_test,15,convlstm,15.360245704650879,15.48462963104248
chunk_2400_2600,2537.5,CC2,CC2_test,15,convlstm,15.010332107543945,15.099663734436035
chunk_2400_2600,2538.5,CC2,CC2_test,15,convlstm,15.472685813903809,15.545373916625977
chunk_2400_2600,2539.5,CC2,CC2_test,15,convlstm,15.127775192260742,15.247939109802246
chunk_2400_2600,2540.5,CC2,CC2_test,15,convlstm,13.964255332946777,14.118548393249512
chunk_2400_2600,2541.5,CC2,CC2_test,15,convlstm,14.45146369934082,14.598050117492676
chunk_2400_2600,2542.5,CC2,CC2_test,15,convlstm,14.512895584106445,14.64655876159668
chunk_2400_2600,2543.5,CC2,CC2_test,15,convlstm,12.989283561706543,13.143044471740723
chunk_2400_2600,2544.5,CC2,CC2_test,15,convlstm,13.70688247680664,13.856688499450684
chunk_2400_2600,2545.5,CC2,CC2_test,15,convlstm,13.842215538024902,13.986315727233887
chunk_2400_2600,2546.5,CC2,CC2_test,15,convlstm,13.709087371826172,13.853206634521484
chunk_2400_2600,2547.5,CC2,CC2_test,15,convlstm,7.666857719421387,7.973433971405029
chunk_2400_2600,2548.5,CC2,CC2_test,15,convlstm,6.897965431213379,7.4984822273254395
chunk_2400_2600,2549.5,CC2,CC2_test,15,convlstm,8.089797973632812,8.27042293548584
chunk_2400_2600,2550.5,CC2,CC2_test,15,convlstm,9.447617530822754,9.676350593566895
chunk_2400_2600,2551.5,CC2,CC2_test,15,convlstm,9.33321762084961,9.737547874450684
chunk_2400_2600,2552.5,CC2,CC2_test,15,convlstm,8.457324981689453,9.06983757019043
chunk_2400_2600,2553.5,CC2,CC2_test,15,convlstm,9.331931114196777,9.618474960327148
chunk_2400_2600,2554.5,CC2,CC2_test,15,convlstm,8.787972450256348,9.074373245239258
chunk_2400_2600,2555.5,CC2,CC2_test,15,convlstm,9.977803230285645,10.116745948791504
chunk_2400_2600,2556.5,CC2,CC2_test,15,convlstm,10.309646606445312,10.551145553588867
chunk_2400_2600,2557.5,CC2,CC2_test,15,convlstm,9.63366985321045,9.80911636352539
chunk_2400_2600,2558.5,CC2,CC2_test,15,convlstm,9.569036483764648,9.717820167541504
chunk_2400_2600,2559.5,CC2,CC2_test,15,convlstm,9.373031616210938,9.544857025146484
chunk_2400_2600,2560.5,CC2,CC2_test,15,convlstm,7.706902980804443,8.310447692871094
chunk_2400_2600,2561.5,CC2,CC2_test,15,convlstm,9.710007667541504,9.879947662353516
chunk_2400_2600,2562.5,CC2,CC2_test,15,convlstm,9.480348587036133,9.880096435546875
chunk_2400_2600,2563.5,CC2,CC2_test,15,convlstm,9.384451866149902,9.736281394958496
chunk_2400_2600,2564.5,CC2,CC2_test,15,convlstm,9.785001754760742,9.992025375366211
chunk_2400_2600,2565.5,CC2,CC2_test,15,convlstm,9.229629516601562,9.519076347351074
chunk_2400_2600,2566.5,CC2,CC2_test,15,convlstm,8.04984188079834,8.818032264709473
chunk_2400_2600,2567.5,CC2,CC2_test,15,convlstm,9.233521461486816,9.444622039794922
chunk_2400_2600,2568.5,CC2,CC2_test,15,convlstm,3.9031662940979004,4.603623867034912
chunk_2400_2600,2569.5,CC2,CC2_test,15,convlstm,3.9581451416015625,5.041055202484131
chunk_2400_2600,2570.5,CC2,CC2_test,15,convlstm,4.245796203613281,5.404935836791992
chunk_2400_2600,2571.5,CC2,CC2_test,15,convlstm,4.095893859863281,5.214370250701904
chunk_2400_2600,2572.5,CC2,CC2_test,15,convlstm,4.774068832397461,5.975762844085693
chunk_2400_2600,2573.5,CC2,CC2_test,15,convlstm,4.986603260040283,6.115843296051025
chunk_2400_2600,2574.5,CC2,CC2_test,15,convlstm,4.012854099273682,5.210290431976318
chunk_2400_2600,2575.5,CC2,CC2_test,15,convlstm,4.854291915893555,5.581873893737793
chunk_2400_2600,2576.5,CC2,CC2_test,15,convlstm,4.546984672546387,5.25422477722168
chunk_2400_2600,2577.5,CC2,CC2_test,15,convlstm,3.623354196548462,4.407253265380859
chunk_2400_2600,2578.5,CC2,CC2_test,15,convlstm,6.102545261383057,6.519453048706055
chunk_2400_2600,2579.5,CC2,CC2_test,15,convlstm,5.125588417053223,5.662084102630615
chunk_2400_2600,2580.5,CC2,CC2_test,15,convlstm,3.5173895359039307,4.330809116363525
chunk_2400_2600,2581.5,CC2,CC2_test,15,convlstm,5.329741477966309,5.931724548339844
chunk_2400_2600,2582.5,CC2,CC2_test,15,convlstm,4.299178123474121,5.0954084396362305
chunk_2400_2600,2583.5,CC2,CC2_test,15,convlstm,3.8694121837615967,4.897001266479492
chunk_2400_2600,2584.5,CC2,CC2_test,15,convlstm,5.535860061645508,6.235446453094482
chunk_2400_2600,2585.5,CC2,CC2_test,15,convlstm,5.128934860229492,6.0807294845581055
chunk_2400_2600,2586.5,CC2,CC2_test,15,convlstm,4.103853702545166,5.4491963386535645
chunk_2400_2600,2587.5,CC2,CC2_test,15,convlstm,4.198927879333496,5.588764190673828
chunk_2400_2600,2588.5,CC2,CC2_test,15,convlstm,4.288891792297363,5.418313026428223
chunk_2400_2600,2589.5,CC2,CC2_test,15,convlstm,3.6183393001556396,4.509922504425049
chunk_2400_2600,2590.5,CC2,CC2_test,15,convlstm,3.8248140811920166,4.783854007720947
chunk_2400_2600,2591.5,CC2,CC2_test,15,convlstm,3.837843179702759,4.579906463623047
chunk_2400_2600,2592.5,CC2,CC2_test,15,convlstm,3.6779072284698486,4.522634506225586
chunk_2400_2600,2593.5,CC2,CC2_test,15,convlstm,3.8919105529785156,4.809098720550537
chunk_2400_2600,2594.5,CC2,CC2_test,15,convlstm,3.857731819152832,4.668607711791992
chunk_2400_2600,2595.5,CC2,CC2_test,15,convlstm,3.861462116241455,4.957592964172363
chunk_2400_2600,2596.5,CC2,CC2_test,15,convlstm,4.282060623168945,5.47846794128418
chunk_2400_2600,2597.5,CC2,CC2_test,15,convlstm,3.8251192569732666,4.75140905380249
chunk_2400_2600,2598.5,CC2,CC2_test,15,convlstm,3.9869275093078613,5.215123653411865
chunk_2400_2600,2599.5,CC2,CC2_test,15,convlstm,3.7008347511291504,4.626647472381592
chunk_2400_2600,2400.5,CC2,CC2_test,60,convlstm,2.468139410018921,2.9344751834869385
chunk_2400_2600,2401.5,CC2,CC2_test,60,convlstm,2.3891024589538574,2.8587353229522705
chunk_2400_2600,2402.5,CC2,CC2_test,60,convlstm,2.323406219482422,2.793407678604126
chunk_2400_2600,2403.5,CC2,CC2_test,60,convlstm,2.4523184299468994,2.9682743549346924
chunk_2400_2600,2404.5,CC2,CC2_test,60,convlstm,2.395744562149048,2.89579176902771
chunk_2400_2600,2405.5,CC2,CC2_test,60,convlstm,2.329390048980713,2.8097636699676514
chunk_2400_2600,2406.5,CC2,CC2_test,60,convlstm,2.3175668716430664,2.7811434268951416
chunk_2400_2600,2407.5,CC2,CC2_test,60,convlstm,2.2865943908691406,2.736036539077759
chunk_2400_2600,2408.5,CC2,CC2_test,60,convlstm,2.2847652435302734,2.725736379623413
chunk_2400_2600,2409.5,CC2,CC2_test,60,convlstm,2.1562652587890625,2.542789936065674
chunk_2400_2600,2410.5,CC2,CC2_test,60,convlstm,2.1500229835510254,2.566821336746216
chunk_2400_2600,2411.5,CC2,CC2_test,60,convlstm,2.1028571128845215,2.544860601425171
chunk_2400_2600,2412.5,CC2,CC2_test,60,convlstm,2.019648551940918,2.4065024852752686
chunk_2400_2600,2413.5,CC2,CC2_test,60,convlstm,1.9134958982467651,2.2778563499450684
chunk_2400_2600,2414.5,CC2,CC2_test,60,convlstm,1.8370747566223145,2.2060015201568604
chunk_2400_2600,2415.5,CC2,CC2_test,60,convlstm,1.8755520582199097,2.2508621215820312
chunk_2400_2600,2416.5,CC2,CC2_test,60,convlstm,1.9472495317459106,2.3253896236419678
chunk_2400_2600,2417.5,CC2,CC2_test,60,convlstm,1.9147199392318726,2.315880298614502
chunk_2400_2600,2418.5,CC2,CC2_test,60,convlstm,1.9315944910049438,2.3364784717559814
chunk_2400_2600,2419.5,CC2,CC2_test,60,convlstm,1.8134127855300903,2.206592082977295
chunk_2400_2600,2420.5,CC2,CC2_test,60,convlstm,1.8029621839523315,2.2594680786132812
chunk_2400_2600,2421.5,CC2,CC2_test,60,convlstm,2.062028408050537,2.7274508476257324
chunk_2400_2600,2422.5,CC2,CC2_test,60,convlstm,2.2787694931030273,2.993051528930664
chunk_2400_2600,2423.5,CC2,CC2_test,60,convlstm,2.5815443992614746,3.2465782165527344
chunk_2400_2600,2424.5,CC2,CC2_test,60,convlstm,2.7814228534698486,3.3358302116394043
chunk_2400_2600,2425.5,CC2,CC2_test,60,convlstm,2.485926389694214,3.018831968307495
chunk_2400_2600,2426.5,CC2,CC2_test,60,convlstm,2.2590150833129883,2.7355878353118896
chunk_2400_2600,2427.5,CC2,CC2_test,60,convlstm,2.5000345706939697,3.030794382095337
chunk_2400_2600,2428.5,CC2,CC2_test,60,convlstm,2.249748706817627,2.7731478214263916
chunk_2400_2600,2429.5,CC2,CC2_test,60,convlstm,1.947643756866455,2.418302059173584
chunk_2400_2600,2430.5,CC2,CC2_test,60,convlstm,2.0991997718811035,2.605816125869751
chunk_2400_2600,2431.5,CC2,CC2_test,60,convlstm,2.0878427028656006,2.603520154953003
chunk_2400_2600,2432.5,CC2,CC2_test,60,convlstm,1.9721754789352417,2.442344903945923
chunk_2400_2600,2433.5,CC2,CC2_test,60,convlstm,1.9395956993103027,2.395794153213501
chunk_2400_2600,2434.5,CC2,CC2_test,60,convlstm,1.8739218711853027,2.3128631114959717
chunk_2400_2600,2435.5,CC2,CC2_test,60,convlstm,1.7694674730300903,2.1888620853424072
chunk_2400_2600,2436.5,CC2,CC2_test,60,convlstm,1.8422638177871704,2.2724249362945557
chunk_2400_2600,2437.5,CC2,CC2_test,60,convlstm,1.8054403066635132,2.2307653427124023
chunk_2400_2600,2438.5,CC2,CC2_test,60,convlstm,1.7369022369384766,2.1430089473724365
chunk_2400_2600,2439.5,CC2,CC2_test,60,convlstm,1.54092276096344,1.9302117824554443
chunk_2400_2600,2440.5,CC2,CC2_test,60,convlstm,1.3305401802062988,1.681074619293213
chunk_2400_2600,2441.5,CC2,CC2_test,60,convlstm,1.6237841844558716,2.060838460922241
chunk_2400_2600,2442.5,CC2,CC2_test,60,convlstm,1.8304660320281982,2.3190102577209473
chunk_2400_2600,2443.5,CC2,CC2_test,60,convlstm,1.9101654291152954,2.402501344680786
chunk_2400_2600,2444.5,CC2,CC2_test,60,convlstm,2.3430898189544678,2.8645591735839844
chunk_2400_2600,2445.5,CC2,CC2_test,60,convlstm,2.7387704849243164,3.246427297592163
chunk_2400_2600,2446.5,CC2,CC2_test,60,convlstm,3.2956058979034424,3.801154613494873
chunk_2400_2600,2447.5,CC2,CC2_test,60,convlstm,4.03441047668457,4.502605438232422
chunk_2400_2600,2448.5,CC2,CC2_test,60,convlstm,4.511943340301514,4.904835224151611
chunk_2400_2600,2449.5,CC2,CC2_test,60,convlstm,4.592910289764404,4.880502223968506
chunk_2400_2600,2450.5,CC2,CC2_test,60,convlstm,4.404731750488281,4.691752910614014
chunk_2400_2600,2451.5,CC2,CC2_test,60,convlstm,4.256582260131836,4.6751322746276855
chunk_2400_2600,2452.5,CC2,CC2_test,60,convlstm,3.582322835922241,4.095905780792236
chunk_2400_2600,2453.5,CC2,CC2_test,60,convlstm,2.959221839904785,3.530623197555542
chunk_2400_2600,2454.5,CC2,CC2_test,60,convlstm,2.4345812797546387,3.0095362663269043
chunk_2400_2600,2455.5,CC2,CC2_test,60,convlstm,2.1272850036621094,2.6869239807128906
chunk_2400_2600,2456.5,CC2,CC2_test,60,convlstm,2.130993366241455,2.670079469680786
chunk_2400_2600,2457.5,CC2,CC2_test,60,convlstm,2.084413766860962,2.571066379547119
chunk_2400_2600,2458.5,CC2,CC2_test,60,convlstm,2.236166477203369,2.689509868621826
chunk_2400_2600,2459.5,CC2,CC2_test,60,convlstm,2.379991054534912,2.806884765625
chunk_2400_2600,2460.5,CC2,CC2_test,60,convlstm,2.5087780952453613,2.9215495586395264
chunk_2400_2600,2461.5,CC2,CC2_test,60,convlstm,2.3087573051452637,2.7064411640167236
chunk_2400_2600,2462.5,CC2,CC2_test,60,convlstm,2.357713460922241,2.7981152534484863
chunk_2400_2600,2463.5,CC2,CC2_test,60,convlstm,2.858168125152588,3.2979438304901123
chunk_2400_2600,2464.5,CC2,CC2_test,60,convlstm,2.7878594398498535,3.2260611057281494
chunk_2400_2600,2465.5,CC2,CC2_test,60,convlstm,2.79506516456604,3.242220640182495
chunk_2400_2600,2466.5,CC2,CC2_test,60,convlstm,2.8091204166412354,3.20052170753479
chunk_2400_2600,2467.5,CC2,CC2_test,60,convlstm,2.4239439964294434,2.8595495223999023
chunk_2400_2600,2468.5,CC2,CC2_test,60,convlstm,2.493877410888672,2.941223382949829
chunk_2400_2600,2469.5,CC2,CC2_test,60,convlstm,2.391913890838623,2.856346845626831
chunk_2400_2600,2470.5,CC2,CC2_test,60,convlstm,2.2898993492126465,2.74617338180542
chunk_2400_2600,2471.5,CC2,CC2_test,60,convlstm,2.1410882472991943,2.5870590209960938
chunk_2400_2600,2472.5,CC2,CC2_test,60,convlstm,1.9211064577102661,2.3526194095611572
chunk_2400_2600,2473.5,CC2,CC2_test,60,convlstm,1.7634518146514893,2.1972196102142334
chunk_2400_2600,2474.5,CC2,CC2_test,60,convlstm,1.6473052501678467,2.1100924015045166
chunk_2400_2600,2475.5,CC2,CC2_test,60,convlstm,1.6327112913131714,2.165621280670166
chunk_2400_2600,2476.5,CC2,CC2_test,60,convlstm,1.6310594081878662,2.137486457824707
chunk_2400_2600,2477.5,CC2,CC2_test,60,convlstm,1.6540716886520386,2.1279094219207764
chunk_2400_2600,2478.5,CC2,CC2_test,60,convlstm,1.6653755903244019,2.1026482582092285
chunk_2400_2600,2479.5,CC2,CC2_test,60,convlstm,1.6646538972854614,2.0446813106536865
chunk_2400_2600,2480.5,CC2,CC2_test,60,convlstm,1.6919053792953491,2.0399539470672607
chunk_2400_2600,2481.5,CC2,CC2_test,60,convlstm,1.7880041599273682,2.1659131050109863
chunk_2400_2600,2482.5,CC2,CC2_test,60,convlstm,1.8282036781311035,2.2119698524475098
chunk_2400_2600,2483.5,CC2,CC2_test,60,convlstm,1.8461105823516846,2.234527111053467
chunk_2400_2600,2484.5,CC2,CC2_test,60,convlstm,1.894094467163086,2.2844982147216797
chunk_2400_2600,2485.5,CC2,CC2_test,60,convlstm,1.9300391674041748,2.3243558406829834
chunk_2400_2600,2486.5,CC2,CC2_test,60,convlstm,1.9481269121170044,2.34419322013855
chunk_2400_2600,2487.5,CC2,CC2_test,60,convlstm,1.9469224214553833,2.3441226482391357
chunk_2400_2600,2488.5,CC2,CC2_test,60,convlstm,1.9341262578964233,2.3356330394744873
chunk_2400_2600,2489.5,CC2,CC2_test,60,convlstm,1.8712069988250732,2.2514255046844482
chunk_2400_2600,2490.5,CC2,CC2_test,60,convlstm,1.8961313962936401,2.2815635204315186
chunk_2400_2600,2491.5,CC2,CC2_test,60,convlstm,1.8730617761611938,2.261626958847046
chunk_2400_2600,2492.5,CC2,CC2_test,60,convlstm,1.8530529737472534,2.2489943504333496
chunk_2400_2600,2493.5,CC2,CC2_test,60,convlstm,1.8990764617919922,2.309882879257202
chunk_2400_2600,2494.5,CC2,CC2_test,60,convlstm,1.8921433687210083,2.3049933910369873
chunk_2400_2600,2495.5,CC2,CC2_test,60,convlstm,1.8500208854675293,2.2551026344299316
chunk_2400_2600,2496.5,CC2,CC2_test,60,convlstm,2.0071828365325928,2.441547155380249
chunk_2400_2600,2497.5,CC2,CC2_test,60,convlstm,2.1711180210113525,2.6360440254211426
chunk_2400_2600,2498.5,CC2,CC2_test,60,convlstm,2.2929368019104004,2.7701504230499268
